Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,D4 ,,10:32:22,2025-08-06,1422,22,22,View,--,1002904.573745705,379888521.36046588,5,5,0,100,9.9614696502685547,24.999132135001677,98.680001497268677,20.000000298023224,25,0,D4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,4,2025-Aug-06 09:42:23,121.7317323466724,0.40454962616450024,2.0209170905315237e-08,243.4634646933448,19.431747747227654,15.962762849615217,0.15962762849615217,255038.92804666187,1.0096671020326864,1.1312987626293447,--,805.06348234921552,333.55724060281432,93.422171955095507,100.89475005485994,108.72261863463892,0.15164759981291429,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,105.20837352063171,6.0098872948915183,181289.21350139676,99.999999999999986,100,100,210.41674704126342,2.3383094912227308e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00082237520546770391,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725343785532629,Aqueous,
Good,D5 ,,10:33:32,2025-08-06,1492,23,23,View,--,1616758.1854154232,404189925.7965135,5,5,0,100,9.9614696502685547,25.003806772367852,98.000001907348633,20.000000298023224,25,0,D5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,5,2025-Aug-06 09:42:23,129.08354923024504,0.38402671532322824,1.9060524413627799e-08,258.16709846049008,39.388001034898132,30.513571458003643,0.30513571458003641,292546.14844468923,1.0133870093290021,1.3917320262464328,--,686.37061700849154,490.17431462305143,81.810674151656983,112.51028172274921,145.70892733578046,0.56793256763486943,--,--,--,--,--,--,--,--,--,35.86769288478132,8.5384914589786192,14617.522536969322,3.8517950106623764,0.50117443141607776,14.367773745049153,71.73538576956264,6.8596554269727238e-08,--,119.58231070468968,19.450797278962302,244626.64897195072,96.148204989337628,99.498825568583925,85.632226254950837,239.16462140937935,2.0574950651161165e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00080159026677508068,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715817568399558,Aqueous,
Caution,D6 ,,10:34:37,2025-08-06,1557,24,24,View,--,1703574.5184573203,851788058.86443591,5,5,0,100,9.9614696502685547,25.005238743097788,99.000000953674316,20.000000298023224,25,0,D6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,6,2025-Aug-06 09:42:23,115.66566916293624,0.34822762539116264,2.1272456259164778e-08,231.33133832587248,31.147218147374922,26.928662906448388,0.26928662906448386,226289.54402660078,1.0297952013048359,2.3149504749338585,--,797.76237436040117,495.90283217559011,80.984503359330773,87.379230378705472,91.656349895052173,0.1221325306880038,--,--,--,--,--,--,--,--,--,90.351460302462385,3.720843098512483,126962.59274565239,100,100.00000000000001,100,180.70292060492477,2.7232463976993723e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00093071568860727204,1,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88712899773467979,Aqueous,
Good,E1 ,,10:35:47,2025-08-06,1627,25,25,View,--,1455989.1555904865,1213327846.0309107,5,5,0,100,9.9614696502685547,24.999742880980875,99.400001764297485,20.000000298023224,25,0,E1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,1,2025-Aug-06 09:42:23,134.99903950834693,0.39223685405224384,1.822336623450196e-08,269.99807901669385,26.994911998098615,19.996373378959881,0.19996373378959881,324882.54541378119,1.0105492001585843,0.62711867983771319,--,716.16196646599099,345.38059856737942,103.14576388746161,112.30208110672397,122.67693176479501,0.17391634852049054,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,116.99471831570644,5.6389863392146937,232420.30322793272,100,100.00000000000001,100,233.98943663141287,2.1027760685982474e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062152213272621392,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872409907684673,Aqueous,
Good,E2 ,,10:36:52,2025-08-06,1692,26,26,View,--,1185200.6989772376,592600905.80644929,5,5,0,100,9.9614696502685547,24.993552145419134,99.000000953674316,20.000000298023224,25,0,E2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,2,2025-Aug-06 09:42:23,131.94818552066516,0.38777130430988443,1.8641681215138656e-08,263.89637104133033,20.954656670881519,15.880973723279952,0.15880973723279954,307963.03086486197,1.007750064005406,2.2393878115453774,--,742.76590320901494,306.76021524048804,100.65253196304043,111.54458696322777,124.05270023818363,0.20978309133779297,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,116.13104584744215,7.5942154126529289,228425.60128222161,99.999999999999986,100,99.999999999999986,232.2620916948843,2.1180692840943628e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00099270510443461154,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88736717259512532,Aqueous,
Good,E3 ,,10:37:57,2025-08-06,1757,27,27,View,--,1793056.4951437493,1120658021.6873114,5,5,0,100,9.9614696502685547,24.995257776257848,99.199998378753662,20.000000298023224,25,0,E3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,3,2025-Aug-06 09:42:23,136.34046457678465,0.3550873959672326,1.8041939910157499e-08,272.68092915356931,26.078822171274989,19.127719897556776,0.19127719897556777,332486.252577362,1.0192503831321491,3.3374211031266392,--,711.60683058398831,332.3977753537834,95.806789856233479,105.4269186531039,115.68210991987765,0.18852225140945078,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,109.97714675217517,6.4671546602030574,201102.80377444543,100.00000000000001,100,100,219.95429350435035,2.236688750218603e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010499670218590057,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88733240475316355,Aqueous,
Good,E4 ,,10:39:02,2025-08-06,1822,28,28,View,--,2013957.6566019822,251744568.27764928,5,5,0,100,9.9614696502685547,24.998542687576748,95.999997854232788,20.000000298023224,25,0,E4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,4,2025-Aug-06 09:42:23,127.01253508091881,0.35793131606624662,1.9368633237768797e-08,254.02507016183762,23.003129277501458,18.110912645626925,0.18110912645626925,281681.87010690541,1.0091704044410639,1.7969784160016542,--,766.78882234191576,344.88960067315355,94.765696177569978,104.97131288800178,116.31089296468791,0.20524842639727095,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,109.59132802717862,7.4642755866676609,199455.94531462272,100,100,99.999999999999986,219.18265605435724,2.2447571836810536e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00074375359132912531,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726545115711741,Aqueous,
Good,E5 ,,10:40:07,2025-08-06,1887,29,29,View,--,1434454.0555220607,239075538.17021725,5,5,0,100,9.9614696502685547,25.002669847460055,95.999997854232788,15.000000596046448,25,0,E5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,5,2025-Aug-06 09:42:23,132.72616471824213,0.41071154025631396,1.8536861296552681e-08,265.45232943648426,15.522064973327124,11.694804115132955,0.11694804115132955,312228.38425809023,1.0100578340082578,2.4698382436452144,--,743.56001880384622,257.10017202077552,102.21324291983679,109.29435874200472,116.67467673864741,0.13231637922820536,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,113.92356450472798,4.524406252793308,218395.19380063587,100.00000000000001,100.00000000000001,100,227.84712900945595,2.1596291482815669e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.001186889198294037,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88718134292142126,Aqueous,
Good,E6 ,,10:41:11,2025-08-06,1951,30,30,View,--,1333669.1684959352,222278066.67753413,5,5,0,100,9.9614696502685547,25.00441764719092,95.999997854232788,15.000000596046448,25,0,E6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",5,6,2025-Aug-06 09:42:23,134.22009761990341,0.41435673011430019,1.833138069727095e-08,268.44019523980683,27.556233192255245,20.530631165454427,0.20530631165454427,320513.37822962267,1.010897147149622,2.6857932769587918,--,718.650044389296,353.41401286059715,96.471032861641959,110.52577708815265,126.51150385332141,0.2717960622680799,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,115.63103658703081,9.8773762406369592,226131.04141334232,100,100,100.00000000000001,231.26207317406161,2.1278367636559644e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0008192536255651775,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88714572824996052,Aqueous,
Good,F1 ,,10:42:20,2025-08-06,2020,31,31,View,--,1068285.9769609389,534143489.92004639,5,5,0,100,9.9614696502685547,24.998627017781999,98.000001907348633,10.000000149011612,25,0,F1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,1,2025-Aug-06 09:42:23,124.77096297518166,0.41257607714706579,1.9716644093077509e-08,249.54192595036332,21.368079341005796,17.125843089995342,0.17125843089995343,270187.39727385034,1.0063884044607301,1.250996264790242,--,783.00608083295049,339.32352266229356,95.881167353168806,106.73805118477895,119.28146470813574,0.21923107172396888,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,111.68642204393198,7.7752613886021029,208492.26256456872,100,100,100,223.37284408786397,2.2026533083533998e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00060834230759906395,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726373243862322,Aqueous,
Good,F2 ,,10:43:24,2025-08-06,2084,32,32,View,--,818006.60910525359,818007377.02863145,5,5,0,100,9.9614696502685547,24.992920624787569,99.000000953674316,10.000000149011612,25,0,F2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,2,2025-Aug-06 09:42:23,130.47529336529274,0.46628494429645057,1.885180750165569e-08,260.95058673058548,22.972062768096485,17.606446535269644,0.17606446535269643,299979.60686759639,1.0068809530625069,1.9629434669440411,--,747.56546451618772,329.92579161157687,96.769928347632572,112.71113842848548,130.24897824801968,0.29703408524818831,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,117.68549959947669,10.705417256845903,235643.91434753404,100,100,100,235.37099919895337,2.0900579277954564e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010040310584903491,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88738004619828248,Aqueous,
Caution,F3 ,,10:44:28,2025-08-06,2148,33,33,View,--,1105246.5628894945,863475331.20415533,5,5,0,100,9.9614696502685547,24.995173716056293,99.360001087188721,20.000000298023224,25,0,F3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,3,2025-Aug-06 09:42:23,128.27969500043983,0.40726496600953355,1.9175607062057422e-08,256.55939000087966,30.063635360397249,23.43600470853487,0.23436004708534872,288301.26998961641,1.0769531955542451,2.0142435195506838,--,739.51413554078977,404.17993924241188,80.13768081830338,84.750190105044013,91.03860900477045,0.12862423285370644,--,--,--,--,--,--,--,--,--,88.628628191637873,3.9831756737968913,121370.28350635743,100,100,100,177.25725638327575,2.7754474773661141e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0023550731347388937,1,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88733411819483665,Aqueous,
Good,F4 ,,10:45:40,2025-08-06,2220,34,34,View,--,1188287.7634321996,660159613.90069139,5,5,0,100,9.9614696502685547,24.998395438458896,99.099999666213989,20.000000298023224,25,0,F4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,4,2025-Aug-06 09:42:23,127.72325339916092,0.40874848545947373,1.9260781468530057e-08,255.44650679832185,23.715695550387693,18.568032773383372,0.18568032773383372,285383.68335916998,1.0093344617821749,1.2388767519232131,--,761.29185278232114,348.30743717732349,92.995963738729699,107.22782994965362,124.70334314564366,0.29570102669989157,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,112.36091561768436,10.785009840824861,211450.28026324869,100.00000000000001,100,100,224.72183123536871,2.1894176090033065e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00073089435893632939,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726845222827455,Aqueous,
Good,F5 ,,10:46:45,2025-08-06,2285,35,35,View,--,989458.0578621492,732931593.7638154,5,5,0,100,9.9614696502685547,25.001259164863193,99.099999666213989,15.000000596046448,25,0,F5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,5,2025-Aug-06 09:42:23,131.07993479958205,0.43402808046969316,1.8768968299091295e-08,262.1598695991641,21.259961104214835,16.2190812321663,0.16219081232166299,303242.38045024063,1.0106470937067344,1.3027353073619754,--,747.21717997029646,312.70415305874337,101.43474449490661,108.65159455859474,116.67657529031951,0.14028170370931026,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,113.28237656609819,5.1878776463370242,215529.99933113036,100,100,100,226.56475313219639,2.171772181584491e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00083544295661743255,1,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721008998168172,Aqueous,
Good,F6 ,,10:47:49,2025-08-06,2349,36,36,View,--,1971161.8091194578,1095089471.497648,5,5,0,100,9.9614696502685547,25.003133271373038,99.099999666213989,20.000000298023224,25,0,F6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",6,6,2025-Aug-06 09:42:23,109.94621121245018,0.40812234872960984,2.237781996602477e-08,219.89242242490036,16.702880207502872,15.191865206912615,0.15191865206912614,200970.47013110315,1.0024468670353366,1.6709962256940027,--,893.00762210821915,358.86775548755571,86.590887841121301,99.156070068916591,114.10013814432841,0.27743385033399687,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,103.72235684980623,10.048933933801324,175354.47119606141,100,100,99.999999999999986,207.44471369961246,2.3720599831928522e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00091996747338109056,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8871718995594543,Aqueous,
Good,G1 ,,10:48:56,2025-08-06,2416,37,37,View,--,991578.08854838589,1101753006.6922002,5,5,0,100,9.9614696502685547,24.999806272636782,99.099999666213989,10.000000149011612,25,0,G1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,1,2025-Aug-06 09:42:23,113.88567174073386,0.42333894706400371,2.1601848645314193e-08,227.77134348146771,24.762856900510716,21.743610519227158,0.21743610519227158,218225.26470072957,1.0050956599033161,1.2873939753738293,--,841.64491960409953,432.57470159145623,85.366607619821778,96.920857441790602,112.20588341837455,0.27691950429423401,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,100.84562748665788,9.3293509480817693,164185.75556161514,96.692939305642568,94.829112380371086,99.992601787841721,201.69125497331575,2.4395118609765713e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00066441675331807505,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88723969885489129,Aqueous,
Good,G2 ,,10:50:00,2025-08-06,2480,38,38,View,--,1251475.1510040641,1390527409.1300385,5,5,0,100,9.9614696502685547,24.996605568363549,99.099999666213989,10.000000149011612,25,0,G2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,2,2025-Aug-06 09:42:23,115.04497027599054,0.42754640827819784,2.138236681558446e-08,230.08994055198107,23.547966421599607,20.468488422491237,0.20468488422491238,223458.43488510308,1.0177695619425036,1.3210143446393288,--,838.50395222091106,411.42119751612648,82.276189514252053,91.661043500063329,102.5069572477145,0.22071282369208972,--,--,--,--,--,--,--,--,--,95.856281673280208,7.6349685286507292,145805.69480623194,99.999999999999986,100,100,191.71256334656042,2.5662728741281263e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072755985919813789,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730493279359779,Aqueous,
Good,G3 ,,10:51:05,2025-08-06,2545,39,39,View,--,1812891.5039340784,1342882044.1062107,5,5,0,100,9.9614696502685547,24.998353303672477,99.099999666213989,15.000000596046448,25,0,G3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,3,2025-Aug-06 09:42:23,109.06360661511854,0.39305491003104631,2.255607548398083e-08,218.12721323023709,15.935714213765914,14.611394862451656,0.14611394862451654,197215.92580427104,1.0029950022634517,1.1799682216326131,--,901.16005436854766,353.73999730987077,82.763473800806921,97.486933611733349,115.07748595887871,0.33147018744861345,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,102.19906489348277,11.968302900360781,169387.97091769549,100,100.00000000000001,100,204.39812978696554,2.4071129671585497e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00067549273481861706,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726931097671469,Aqueous,
Good,G4 ,,10:52:10,2025-08-06,2610,40,40,View,--,1114979.6103181608,728744565.40798998,5,5,0,100,9.9614696502685547,24.999279858757596,99.099999666213989,17.000000178813934,25,0,G4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,4,2025-Aug-06 09:42:23,123.83800478685524,0.41050143883952073,1.9865524764071537e-08,247.67600957371047,15.279522172885006,12.338314234942235,0.12338314234942235,265483.98068742786,1.0072755211981479,2.1274980930246068,--,796.33580226977301,283.6101086361283,95.387696169040098,104.42840046514961,114.4955198332849,0.18297535516328786,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,108.82374257073042,5.9747321874161026,196202.56091721993,100.00000000000001,100,100,217.64748514146083,2.2606343916425461e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0011335180807556587,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725042719767766,Aqueous,
Good,G5 ,,10:53:19,2025-08-06,2679,41,41,View,--,1478431.8926754482,821350734.63018131,5,5,0,100,9.9614696502685547,24.999406227116367,99.099999666213989,20.000000298023224,25,0,G5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,5,2025-Aug-06 09:42:23,132.56269775149559,0.38514093223737406,1.8558125149322085e-08,265.12539550299118,23.151904120453306,17.464870972869214,0.17464870972869215,311329.37086425204,1.0067996361229989,2.0999821878320386,--,736.24540139155738,323.19504033053289,98.855701391097099,113.73745241463875,131.11176304963871,0.28360105641323513,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,118.94149607714259,10.189990459225504,241570.41165098897,100,100,100,237.88299215428518,2.0683405002812822e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00093305750003209792,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872478517836484,Aqueous,
Good,G6 ,,10:54:24,2025-08-06,2744,42,42,View,--,1659804.093415872,1185569408.3825598,5,5,0,100,9.9614696502685547,25.000943439126832,99.299997091293335,20.000000298023224,25,0,G6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",7,6,2025-Aug-06 09:42:23,130.28131779765465,0.36853829954020001,1.8883864043297954e-08,260.5626355953093,20.162485908763767,15.476114495617066,0.15476114495617066,298937.15371211694,1.0018912330511567,1.2710130886932791,--,753.11602382671083,306.10166245417184,100.15760124132849,118.85424764980174,141.04349158618996,0.34400024528639273,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,124.5274017946662,12.687244787035365,268954.94474652683,100,99.999999999999986,100.00000000000001,249.05480358933241,1.9756412301360493e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00080175307502826072,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721652409636298,Aqueous,
Caution,H1 ,,10:55:32,2025-08-06,2812,43,43,View,--,1217145.8284110087,901589132.32534897,5,5,0,100,9.9614696502685547,25.000732752878768,99.099999666213989,15.000000596046448,25,0,H1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,1,2025-Aug-06 09:42:23,125.80128221702529,0.41808987002242864,1.95562477909318e-08,251.60256443405058,17.515426535198305,13.923090628743893,0.13923090628743892,275436.68235468835,1.0290327605261493,1.4463114119467242,--,782.25193424266172,298.44336645371067,87.540018146198307,94.365951839096041,99.227564318708318,0.12385342323933231,--,--,--,--,--,--,--,--,--,97.628818019135466,3.8090911188230958,152192.52949451972,100,100,100,195.25763603827093,2.519953736376163e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0015075686726878526,1,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722081767550653,Aqueous,
Good,H2 ,,10:56:38,2025-08-06,2878,44,44,View,--,2011022.7405957044,1436438824.4791181,5,5,0,100,9.9614696502685547,24.998795419557382,99.299997091293335,20.000000298023224,25,0,H2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",8,2,2025-Aug-06 09:42:23,125.27114722735469,0.38412160108169657,1.9638006284360973e-08,250.54229445470938,15.592827687882657,12.4472618260478,0.12447261826047801,272728.51963334176,1.00285429775958,0.758577323545787,--,787.11900966959047,281.70520374361047,101.22741576187116,111.798172444629,123.65346311566398,0.20059404249116788,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,116.27834324677011,7.0691109905865872,229104.08458449802,100,100,100.00000000000001,232.55668649354021,2.115678214711951e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063683557916371697,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88726030028967584,Aqueous,
